  MQ Gas Sensor Data Logger
Press the reset button to start measurements.
106296,409.00,455.00,132.00,310.00
107298,409.00,455.00,132.00,310.00
108301,409.00,455.00,132.00,310.00
109303,410.00,455.00,132.00,311.00
110306,410.00,455.00,132.00,310.00
111308,410.00,455.00,132.00,311.00
112311,412.00,457.00,132.00,312.00
113313,411.00,456.00,132.00,311.00
114316,411.00,455.00,132.00,311.00
115318,410.00,455.00,132.00,311.00
116321,410.00,455.00,132.00,311.00
117323,410.00,455.00,132.00,311.00
118326,410.00,456.00,132.00,311.00
119328,410.00,455.00,132.00,311.00
120331,410.00,455.00,132.00,311.00
121333,409.00,455.00,132.00,311.00
122336,409.00,454.00,132.00,311.00
123338,409.00,454.00,132.00,311.00
124341,409.00,454.00,131.00,310.00
125343,409.00,454.00,131.00,310.00
126346,409.00,454.00,131.00,310.00
127348,409.00,453.00,131.00,310.00
128351,409.00,453.00,131.00,310.00
129353,408.00,453.00,131.00,310.00
130356,409.00,452.00,131.00,310.00
131358,409.00,452.00,131.00,310.00
132361,409.00,452.00,131.00,310.00
133363,408.00,452.00,131.00,310.00
134366,408.00,452.00,131.00,310.00
135368,408.00,452.00,131.00,310.00
136371,408.00,452.00,131.00,310.00
137373,408.00,452.00,130.00,310.00
138376,408.00,452.00,130.00,310.00
139378,407.00,452.00,130.00,310.00
140381,407.00,451.00,130.00,310.00
141382,407.00,451.00,130.00,310.00
142385,407.00,451.00,130.00,309.00
143387,407.00,451.00,130.00,309.00
144390,407.00,452.00,130.00,309.00
145392,406.00,452.00,130.00,309.00
146395,407.00,453.00,130.00,310.00
147397,406.00,452.00,130.00,309.00
148400,406.00,453.00,130.00,309.00
149402,406.00,453.00,130.00,309.00
150405,406.00,452.00,130.00,309.00
151407,406.00,451.00,130.00,309.00
152410,406.00,451.00,130.00,309.00
153412,406.00,451.00,130.00,309.00
154415,406.00,450.00,130.00,309.00
155417,405.00,450.00,130.00,309.00
156420,405.00,450.00,130.00,309.00
157422,405.00,450.00,130.00,308.00
158425,405.00,450.00,130.00,308.00
159427,405.00,450.00,130.00,308.00
160430,405.00,450.00,129.00,308.00
161432,404.00,450.00,129.00,308.00
162435,404.00,450.00,129.00,308.00
163437,404.00,450.00,129.00,308.00
164440,404.00,449.00,129.00,308.00
165442,404.00,449.00,129.00,308.00
166445,404.00,449.00,129.00,308.00
167447,404.00,449.00,129.00,308.00
168450,404.00,449.00,129.00,308.00
169452,404.00,449.00,129.00,308.00
170455,404.00,449.00,129.00,308.00
171457,403.00,449.00,129.00,307.00
172460,403.00,449.00,129.00,308.00
173462,403.00,449.00,129.00,307.00
174465,403.00,449.00,128.00,307.00
175467,403.00,449.00,128.00,307.00
176470,402.00,448.00,128.00,307.00
177472,402.00,447.00,128.00,307.00
178475,402.00,447.00,128.00,307.00
179477,402.00,447.00,128.00,307.00
180480,402.00,448.00,128.00,306.00
Measurement complete.
