MQ Gas Sensor Data Logger
Press the reset button to start measurements.
69201,313.00,467.00,99.00,210.00
70204,314.00,468.00,99.00,210.00
71206,314.00,468.00,99.00,210.00
72209,315.00,468.00,100.00,210.00
73211,316.00,469.00,100.00,211.00
74214,317.00,469.00,100.00,211.00
75216,318.00,470.00,101.00,212.00
76219,319.00,470.00,101.00,212.00
77221,319.00,471.00,101.00,212.00
78224,320.00,472.00,101.00,212.00
79226,321.00,472.00,101.00,213.00
80229,321.00,473.00,102.00,213.00
81230,321.00,473.00,102.00,213.00
82233,322.00,473.00,102.00,213.00
83235,322.00,474.00,102.00,214.00
84238,323.00,474.00,102.00,214.00
85240,323.00,475.00,103.00,214.00
86243,324.00,475.00,103.00,215.00
87245,324.00,475.00,103.00,215.00
88248,325.00,476.00,104.00,215.00
89250,325.00,476.00,104.00,216.00
90253,325.00,476.00,104.00,216.00
91255,326.00,477.00,105.00,216.00
92258,326.00,477.00,105.00,217.00
93260,327.00,477.00,105.00,217.00
94262,327.00,478.00,105.00,217.00
95264,328.00,478.00,106.00,218.00
96267,329.00,478.00,106.00,218.00
97269,329.00,478.00,106.00,219.00
98272,330.00,479.00,106.00,219.00
99274,330.00,479.00,107.00,220.00
100277,330.00,479.00,107.00,220.00
101279,331.00,480.00,107.00,220.00
102282,331.00,480.00,107.00,221.00
103284,332.00,480.00,107.00,221.00
104287,332.00,481.00,108.00,222.00
105289,332.00,481.00,108.00,222.00
106292,333.00,481.00,108.00,222.00
107294,333.00,481.00,108.00,223.00
108297,333.00,480.00,109.00,224.00
109299,331.00,478.00,109.00,224.00
110302,329.00,476.00,109.00,224.00
111304,327.00,474.00,108.00,224.00
112307,325.00,472.00,108.00,225.00
113309,323.00,471.00,108.00,225.00
114312,322.00,469.00,107.00,225.00
115314,320.00,468.00,107.00,225.00
116316,320.00,466.00,107.00,225.00
117318,319.00,465.00,106.00,225.00
118321,318.00,464.00,106.00,225.00
119323,317.00,463.00,106.00,225.00
120326,317.00,462.00,106.00,225.00
121328,317.00,461.00,105.00,225.00
122331,316.00,460.00,105.00,225.00
123333,316.00,460.00,105.00,225.00
124336,315.00,459.00,105.00,225.00
125338,315.00,459.00,104.00,225.00
126341,315.00,458.00,104.00,225.00
127343,315.00,458.00,104.00,225.00
128346,314.00,458.00,104.00,225.00
129348,314.00,458.00,104.00,225.00
130351,314.00,458.00,104.00,225.00
131353,314.00,457.00,104.00,225.00
132356,314.00,457.00,104.00,225.00
133358,314.00,457.00,104.00,225.00
134361,314.00,457.00,104.00,225.00
135363,314.00,457.00,104.00,225.00
136366,314.00,457.00,104.00,225.00
137368,314.00,457.00,104.00,225.00
138371,314.00,457.00,105.00,225.00
139373,314.00,457.00,105.00,226.00
140376,314.00,457.00,105.00,226.00
141378,314.00,457.00,105.00,226.00
142381,314.00,458.00,105.00,226.00
143383,314.00,458.00,105.00,226.00
144386,314.00,458.00,105.00,227.00
145388,314.00,458.00,106.00,227.00
146391,314.00,458.00,106.00,227.00
147393,314.00,458.00,106.00,227.00
148395,315.00,458.00,106.00,228.00
149397,315.00,459.00,106.00,228.00
150400,315.00,459.00,107.00,228.00
151402,315.00,459.00,107.00,229.00
152404,315.00,459.00,107.00,229.00
153407,315.00,459.00,107.00,229.00
154409,315.00,459.00,107.00,230.00
155412,315.00,460.00,108.00,230.00
156414,315.00,460.00,108.00,231.00
157417,315.00,460.00,108.00,231.00
158419,315.00,461.00,108.00,232.00
159422,316.00,461.00,108.00,232.00
160424,316.00,461.00,108.00,232.00
161427,316.00,461.00,109.00,233.00
162429,316.00,462.00,109.00,233.00
163432,316.00,462.00,109.00,233.00
164434,317.00,462.00,109.00,234.00
165437,317.00,462.00,109.00,234.00
166439,317.00,462.00,110.00,235.00
167442,317.00,462.00,109.00,235.00
168444,318.00,463.00,110.00,235.00
169447,318.00,463.00,110.00,236.00
170449,318.00,463.00,110.00,236.00
171452,319.00,464.00,110.00,237.00
172454,319.00,464.00,111.00,237.00
173457,320.00,464.00,111.00,237.00
174459,320.00,465.00,111.00,238.00
175462,321.00,465.00,111.00,238.00
176464,321.00,466.00,111.00,239.00
177467,322.00,466.00,111.00,239.00
178469,322.00,467.00,111.00,239.00
179472,322.00,467.00,111.00,239.00
180473,323.00,468.00,111.00,240.00
Measurement complete.
