 t MQ Gas Sensor Data Logger
Press the reset button to start measurements.
72213,279.00,565.00,206.00,374.00
73216,280.00,565.00,205.00,372.00
74218,282.00,566.00,204.00,370.00
75220,283.00,566.00,204.00,369.00
76223,285.00,567.00,204.00,370.00
77225,286.00,568.00,204.00,371.00
78228,288.00,569.00,204.00,372.00
79230,288.00,570.00,204.00,372.00
80233,289.00,571.00,204.00,373.00
81235,289.00,571.00,203.00,374.00
82238,289.00,571.00,203.00,377.00
83240,289.00,571.00,204.00,380.00
84242,289.00,571.00,206.00,383.00
85244,288.00,571.00,210.00,386.00
86247,289.00,571.00,214.00,389.00
87249,288.00,572.00,218.00,391.00
88252,288.00,572.00,220.00,393.00
89254,288.00,573.00,221.00,395.00
90257,288.00,573.00,223.00,396.00
91259,288.00,574.00,224.00,398.00
92262,288.00,574.00,226.00,399.00
93264,289.00,574.00,227.00,400.00
94267,289.00,575.00,228.00,401.00
95269,290.00,575.00,228.00,402.00
96272,291.00,575.00,229.00,402.00
97274,291.00,576.00,230.00,403.00
98276,292.00,575.00,230.00,404.00
99278,292.00,575.00,230.00,404.00
100281,292.00,575.00,231.00,405.00
101283,292.00,575.00,232.00,406.00
102286,292.00,575.00,232.00,406.00
103288,293.00,576.00,231.00,406.00
104291,293.00,576.00,228.00,405.00
105293,294.00,576.00,227.00,405.00
106296,294.00,575.00,225.00,406.00
107298,293.00,574.00,226.00,406.00
108301,291.00,574.00,227.00,406.00
109303,290.00,573.00,227.00,406.00
110306,288.00,572.00,228.00,407.00
111308,286.00,570.00,229.00,407.00
112311,285.00,568.00,230.00,407.00
113313,285.00,566.00,231.00,406.00
114316,285.00,566.00,231.00,407.00
115318,286.00,565.00,232.00,407.00
116321,286.00,565.00,232.00,407.00
117323,286.00,565.00,232.00,407.00
118326,286.00,565.00,232.00,407.00
119328,286.00,565.00,233.00,407.00
120331,286.00,565.00,234.00,406.00
121333,286.00,566.00,234.00,404.00
122336,287.00,566.00,233.00,402.00
123338,288.00,567.00,231.00,399.00
124341,289.00,567.00,229.00,397.00
125343,290.00,568.00,226.00,394.00
126346,291.00,569.00,224.00,392.00
127348,292.00,569.00,222.00,390.00
128351,293.00,569.00,221.00,389.00
129353,293.00,570.00,221.00,388.00
130356,294.00,570.00,221.00,387.00
131358,294.00,570.00,222.00,385.00
132361,294.00,571.00,223.00,385.00
133363,295.00,573.00,223.00,385.00
134365,295.00,574.00,224.00,385.00
135367,296.00,574.00,225.00,386.00
136370,296.00,573.00,226.00,388.00
137372,296.00,573.00,228.00,388.00
138375,296.00,572.00,229.00,389.00
139377,295.00,571.00,229.00,390.00
140380,294.00,570.00,230.00,391.00
141382,294.00,569.00,230.00,392.00
142385,294.00,569.00,230.00,391.00
143387,293.00,569.00,228.00,391.00
144390,294.00,570.00,227.00,390.00
145392,294.00,570.00,226.00,389.00
146395,294.00,570.00,223.00,387.00
147397,295.00,568.00,221.00,385.00
148400,295.00,567.00,219.00,383.00
149402,296.00,566.00,217.00,381.00
150405,297.00,564.00,216.00,380.00
151407,298.00,563.00,215.00,378.00
152410,299.00,563.00,214.00,377.00
153412,299.00,563.00,216.00,376.00
154415,300.00,563.00,218.00,375.00
155417,300.00,564.00,219.00,374.00
156420,299.00,564.00,219.00,373.00
157422,299.00,564.00,218.00,372.00
158425,299.00,564.00,217.00,372.00
159427,298.00,564.00,217.00,372.00
160430,298.00,564.00,217.00,373.00
161432,298.00,564.00,218.00,374.00
162435,298.00,563.00,219.00,375.00
163437,298.00,562.00,221.00,376.00
164440,297.00,562.00,223.00,376.00
165442,296.00,562.00,224.00,378.00
166445,296.00,562.00,225.00,379.00
167447,296.00,562.00,225.00,380.00
168450,296.00,562.00,225.00,381.00
169452,297.00,562.00,226.00,382.00
170455,297.00,562.00,227.00,383.00
171457,297.00,564.00,228.00,384.00
172460,297.00,565.00,228.00,383.00
173462,298.00,567.00,228.00,383.00
174465,298.00,568.00,228.00,383.00
175467,298.00,569.00,227.00,383.00
176468,299.00,571.00,226.00,383.00
177471,299.00,573.00,226.00,384.00
178473,299.00,575.00,226.00,384.00
179476,299.00,578.00,227.00,385.00
180478,299.00,580.00,228.00,385.00
Measurement complete.
