@  MQ Gas Sensor Data Logger
Press the reset button to start measurements.
78229,539.00,484.00,259.00,428.00
79230,537.00,482.00,259.00,427.00
80233,536.00,481.00,258.00,426.00
81235,536.00,481.00,258.00,426.00
82238,535.00,480.00,257.00,426.00
83240,535.00,479.00,257.00,425.00
84243,534.00,478.00,256.00,424.00
85245,534.00,478.00,256.00,424.00
86248,534.00,479.00,256.00,425.00
87250,535.00,480.00,257.00,425.00
88253,535.00,480.00,256.00,425.00
89255,534.00,479.00,256.00,424.00
90258,534.00,478.00,255.00,424.00
91260,533.00,477.00,255.00,423.00
92263,533.00,477.00,254.00,423.00
93265,533.00,477.00,254.00,423.00
94268,533.00,477.00,254.00,423.00
95269,533.00,478.00,254.00,423.00
96272,534.00,478.00,255.00,424.00
97274,533.00,477.00,254.00,423.00
98277,533.00,477.00,254.00,423.00
99279,531.00,475.00,253.00,421.00
100282,531.00,475.00,253.00,421.00
101284,530.00,474.00,252.00,420.00
102287,531.00,475.00,253.00,421.00
103289,532.00,476.00,253.00,422.00
104292,531.00,475.00,253.00,421.00
105294,531.00,475.00,253.00,421.00
106297,529.00,473.00,252.00,420.00
107299,529.00,473.00,251.00,419.00
108302,530.00,473.00,252.00,420.00
109304,528.00,472.00,251.00,419.00
110307,530.00,473.00,251.00,419.00
111309,530.00,473.00,251.00,419.00
112312,530.00,474.00,251.00,420.00
113314,530.00,473.00,251.00,419.00
114317,528.00,472.00,250.00,418.00
115319,528.00,471.00,250.00,418.00
116322,529.00,472.00,250.00,418.00
117324,529.00,472.00,250.00,418.00
118327,529.00,473.00,250.00,419.00
119329,528.00,472.00,250.00,418.00
120332,528.00,472.00,250.00,418.00
121334,530.00,472.00,251.00,419.00
122337,529.00,472.00,250.00,418.00
123339,529.00,472.00,250.00,418.00
124342,528.00,471.00,249.00,417.00
125344,531.00,473.00,253.00,420.00
126346,530.00,473.00,252.00,420.00
127348,530.00,473.00,252.00,420.00
128351,530.00,473.00,252.00,420.00
129353,530.00,473.00,252.00,420.00
130356,529.00,472.00,251.00,419.00
131358,530.00,473.00,252.00,420.00
132361,530.00,473.00,252.00,420.00
133363,530.00,473.00,252.00,420.00
134366,530.00,472.00,252.00,420.00
135368,530.00,473.00,252.00,420.00
136371,531.00,474.00,253.00,421.00
137373,531.00,473.00,253.00,421.00
138376,530.00,473.00,252.00,421.00
139378,530.00,472.00,252.00,420.00
140381,529.00,471.00,251.00,420.00
141383,529.00,471.00,251.00,420.00
142386,529.00,471.00,251.00,419.00
143388,528.00,470.00,251.00,419.00
144391,527.00,470.00,250.00,418.00
145393,527.00,470.00,250.00,418.00
146396,527.00,470.00,250.00,418.00
147398,526.00,468.00,249.00,417.00
148401,529.00,472.00,253.00,421.00
149403,527.00,470.00,252.00,419.00
150406,527.00,470.00,251.00,419.00
151408,529.00,471.00,252.00,420.00
152411,530.00,472.00,252.00,420.00
153413,530.00,472.00,251.00,420.00
154416,531.00,472.00,251.00,421.00
155418,531.00,473.00,251.00,421.00
156421,530.00,472.00,251.00,420.00
157423,529.00,471.00,251.00,420.00
158426,529.00,471.00,250.00,419.00
159428,529.00,471.00,251.00,420.00
160431,529.00,471.00,251.00,420.00
161433,529.00,470.00,250.00,419.00
162436,528.00,470.00,250.00,419.00
163438,527.00,469.00,249.00,418.00
164441,528.00,469.00,249.00,418.00
165443,528.00,469.00,249.00,418.00
166446,528.00,469.00,249.00,418.00
167447,527.00,468.00,249.00,418.00
168450,528.00,469.00,249.00,418.00
169452,527.00,468.00,249.00,418.00
170455,527.00,467.00,248.00,417.00
171457,528.00,469.00,251.00,419.00
172460,527.00,468.00,250.00,418.00
173462,527.00,468.00,251.00,419.00
174465,527.00,468.00,251.00,418.00
175467,526.00,468.00,250.00,418.00
176470,526.00,467.00,250.00,417.00
177472,526.00,467.00,250.00,417.00
178475,526.00,466.00,250.00,417.00
179477,525.00,467.00,250.00,417.00
180480,525.00,466.00,249.00,417.00
Measurement complete.
